route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
51368,4,1971633,Clearfield Station,0,791139,113439
51368,4,1971634,Clearfield Station,0,791140,113439
51368,4,1971635,Clearfield Station,0,791141,113439
51368,4,1971636,Clearfield Station,0,791139,113439
51368,4,1971637,Clearfield Station,0,791140,113439
51369,4,1971638,Clearfield Station,0,791142,113440
51369,4,1971639,Clearfield Station,0,791143,113440
51369,4,1971640,Clearfield Station,0,791144,113440
51369,4,1971641,Clearfield Station,0,791142,113440
51369,4,1971642,Clearfield Station,0,791143,113440
51369,4,1971643,Clearfield Station,0,791144,113440
51369,4,1971644,Clearfield Station,0,791142,113440
51369,4,1971645,Clearfield Station,0,791143,113440
51369,4,1971647,Clearfield Station,0,791142,113440
51369,4,1971648,Clearfield Station,0,791146,113440
51369,4,1971651,Clearfield Station,0,791146,113440
51369,4,1971652,Clearfield Station,0,791147,113440
51369,4,1971653,Clearfield Station,0,791148,113440
51369,4,1971654,Clearfield Station,0,791146,113440
51369,4,1971655,Clearfield Station,0,791147,113440
51369,4,1976592,Clearfield Station,0,791148,113780
51370,156202,1971656,Lagoon/Farmington Station,0,791149,113441
51370,156202,1971657,Lagoon/Farmington Station,0,791149,113441
51370,156202,1971658,Lagoon/Farmington Station,0,791149,113441
51370,156202,1971659,Lagoon/Farmington Station,0,791149,113441
51370,156202,1971660,Lagoon/Farmington Station,0,791149,113441
51370,156202,1971661,Lagoon/Farmington Station,0,791149,113441
51370,156202,1971662,Lagoon/Farmington Station,0,791149,113441
51370,156202,1971663,Lagoon/Farmington Station,0,791149,113441
51370,156202,1971664,Lagoon/Farmington Station,0,791149,113441
51370,156202,1971665,Lagoon/Farmington Station,0,791149,113441
51370,156202,1971666,Lagoon/Farmington Station,0,791149,113441
51370,156202,1971667,Lagoon/Farmington Station,0,791149,113441
51370,156202,1971668,Lagoon/Farmington Station,0,791149,113441
51370,156202,1971669,Lagoon/Farmington Station,0,791149,113441
51370,156202,1971670,Lagoon/Farmington Station,0,791149,113441
51370,156202,1971671,Lagoon/Farmington Station,0,791149,113441
51370,156202,1971672,Lagoon/Farmington Station,0,791149,113441
51370,156202,1971673,Lagoon/Farmington Station,0,790994,113441
51370,156202,1971674,Lagoon/Farmington Station,0,790994,113441
51370,156202,1971675,Lagoon/Farmington Station,0,790994,113441
51370,156202,1971676,Lagoon/Farmington Station,0,790994,113441
51370,156202,1971677,Lagoon/Farmington Station,0,790994,113441
51370,156202,1971678,Lagoon/Farmington Station,0,790994,113441
51370,156202,1971679,Lagoon/Farmington Station,0,790994,113441
51370,156202,1971680,Lagoon/Farmington Station,0,790994,113441
51370,156202,1971681,Lagoon/Farmington Station,0,790994,113441
51370,156202,1971682,Lagoon/Farmington Station,0,790994,113441
51370,156202,1971683,Lagoon/Farmington Station,0,790994,113441
51370,156202,1971684,Lagoon/Farmington Station,0,790994,113441
51370,156202,1971685,Lagoon/Farmington Station,0,790994,113441
51370,156202,1971686,Lagoon/Farmington Station,0,790994,113441
51370,156202,1971687,Lagoon/Farmington Station,0,790994,113441
51370,156202,1971688,Lagoon,0,790994,113442
51370,12704,1971689,Lagoon/Farmington Station,0,791150,113441
51370,12704,1971690,Lagoon/Farmington Station,0,791150,113441
51370,12704,1971691,Lagoon/Farmington Station,0,791150,113441
51370,12704,1971692,Lagoon/Farmington Station,0,791150,113441
51370,12704,1971693,Lagoon/Farmington Station,0,791150,113441
51370,12704,1971694,Lagoon/Farmington Station,0,791150,113441
51370,12704,1971695,Lagoon/Farmington Station,0,791150,113441
51370,12704,1971696,Lagoon/Farmington Station,0,791150,113441
51370,12704,1971697,Lagoon/Farmington Station,0,791150,113441
51370,12704,1971698,Lagoon/Farmington Station,0,791150,113441
51370,12704,1971699,Lagoon/Farmington Station,0,791150,113441
51370,12704,1971700,Lagoon/Farmington Station,0,791150,113441
51370,12704,1971701,Lagoon/Farmington Station,0,791150,113441
51370,12704,1971702,Lagoon/Farmington Station,0,791150,113441
51370,12704,1971703,Lagoon/Farmington Station,0,791150,113441
51370,12704,1971704,Lagoon/Farmington Station,0,791150,113441
51370,12704,1971705,Lagoon/Farmington Station,0,791150,113441
51370,12704,1971706,Lagoon/Farmington Station,0,791020,113441
51370,12704,1971707,Lagoon/Farmington Station,0,791020,113441
51370,12704,1971708,Lagoon/Farmington Station,0,791020,113441
51370,12704,1971709,Lagoon/Farmington Station,0,791020,113441
51370,12704,1971710,Lagoon/Farmington Station,0,791020,113441
51370,12704,1971711,Lagoon/Farmington Station,0,791020,113441
51370,12704,1971712,Lagoon/Farmington Station,0,791020,113441
51370,12704,1971713,Lagoon/Farmington Station,0,791020,113441
51370,12704,1971714,Lagoon/Farmington Station,0,791020,113441
51370,12704,1971715,Lagoon/Farmington Station,0,791020,113441
51370,12704,1971716,Lagoon/Farmington Station,0,791020,113441
51370,12704,1971717,Lagoon/Farmington Station,0,791020,113441
51370,12704,1971718,Lagoon/Farmington Station,0,791020,113441
51370,71304,1971719,Lagoon/Farmington Station,0,791020,113441
51370,71304,1971720,Lagoon/Farmington Station,0,791020,113441
51370,71304,1971721,Lagoon,0,791020,113442
51370,24,2056878,Lagoon/Farmington Station,0,800865,113441
51370,24,2056879,Lagoon/Farmington Station,0,800865,113441
51370,24,2056880,Lagoon/Farmington Station,0,800865,113441
51370,24,2056881,Lagoon/Farmington Station,0,800865,113441
51370,24,2056882,Lagoon/Farmington Station,0,800865,113441
51370,24,2056883,Lagoon/Farmington Station,0,800865,113441
51370,24,2056884,Lagoon/Farmington Station,0,800865,113441
51370,24,2056885,Lagoon/Farmington Station,0,800865,113441
51370,24,2056886,Lagoon/Farmington Station,0,800865,113441
51370,24,2056887,Lagoon/Farmington Station,0,800865,113441
51370,24,2056888,Lagoon/Farmington Station,0,800865,113441
51370,24,2056889,Lagoon/Farmington Station,0,800865,113441
51370,24,2056890,Lagoon/Farmington Station,0,800865,113441
51370,24,2056891,Lagoon/Farmington Station,0,800865,113441
51370,24,2056892,Lagoon/Farmington Station,0,800865,113441
51370,24,2056893,Lagoon/Farmington Station,0,800865,113441
51370,24,2056894,Lagoon/Farmington Station,0,800865,113441
51370,24,2056895,Lagoon/Farmington Station,0,800866,113441
51370,24,2056896,Lagoon/Farmington Station,0,800866,113441
51370,24,2056897,Lagoon/Farmington Station,0,800866,113441
51370,24,2056898,Lagoon/Farmington Station,0,800866,113441
51370,24,2056899,Lagoon/Farmington Station,0,800866,113441
51370,24,2056900,Lagoon/Farmington Station,0,800866,113441
51370,24,2056901,Lagoon/Farmington Station,0,800866,113441
51370,24,2056902,Lagoon/Farmington Station,0,800866,113441
51370,24,2056903,Lagoon/Farmington Station,0,800866,113441
51370,24,2056904,Lagoon/Farmington Station,0,800866,113441
51370,24,2056905,Lagoon/Farmington Station,0,800866,113441
51370,24,2056906,Lagoon/Farmington Station,0,800866,113441
51370,24,2056907,Lagoon/Farmington Station,0,800866,113441
51370,24,2056908,Lagoon/Farmington Station,0,800866,113441
51370,24,2056909,Lagoon/Farmington Station,0,800866,113441
51370,24,2056910,Lagoon,0,800866,113442
51371,2,1971722,To Draper,0,791151,113446
51371,2,1971723,To Draper,0,791152,113446
51371,2,1971724,To Draper,0,791153,113447
51371,2,1971725,To Draper,0,791154,113447
51371,2,1971726,To Draper,0,791155,113447
51371,2,1971727,To Draper,0,791156,113447
51371,2,1971728,To Draper,0,791151,113447
51371,2,1971729,To Draper,0,791152,113447
51371,2,1971730,To Draper,0,791153,113447
51371,2,1971731,To Draper,0,791154,113447
51371,2,1971732,To Draper,0,791155,113447
51371,2,1971733,To Draper,0,791156,113447
51371,2,1971734,To Draper,0,791151,113447
51371,2,1971735,To Draper,0,791152,113447
51371,2,1971736,To Draper,0,791153,113447
51371,2,1971737,To Draper,0,791154,113447
51371,2,1971738,To Draper,0,791155,113447
51371,2,1971739,To Draper,0,791156,113447
51371,2,1971740,To Draper,0,791151,113447
51371,2,1971741,To Draper,0,791152,113447
51371,2,1971742,To Draper,0,791153,113447
51371,2,1971743,To Draper,0,791154,113447
51371,2,1971744,To Draper,0,791155,113447
51371,2,1971745,To Draper,0,791156,113447
51371,2,1971746,To Draper,0,791151,113447
51371,2,1971747,To Draper,0,791152,113447
51371,2,1971748,To Draper,0,791153,113447
51371,2,1971749,To Draper,0,791154,113447
51371,2,1971750,To Draper,0,791155,113447
51371,2,1971751,To Draper,0,791156,113447
51371,2,1971752,To Draper,0,791151,113447
51371,2,1971753,To Draper,0,791152,113447
51371,2,1971754,To Draper,0,791153,113447
51371,2,1971755,To Draper,0,791154,113447
51371,2,1971756,To Draper,0,791155,113447
51371,2,1971757,To Draper,0,791156,113447
51371,2,1971758,To Draper,0,791151,113447
51371,2,1971759,To Draper,0,791152,113447
51371,2,1971760,To Draper,0,791153,113447
51371,2,1971761,To Draper,0,791154,113447
51371,2,1971762,To Draper,0,791155,113447
51371,2,1971763,To Draper,0,791156,113447
51371,2,1971764,To Draper,0,791151,113447
51371,2,1971765,To Draper,0,791152,113447
51371,2,1971766,To Draper,0,791153,113447
51371,2,1971767,To Draper,0,791154,113447
51371,2,1971768,To Draper,0,791155,113447
51371,2,1971769,To Draper,0,791156,113447
51371,2,1971770,To Draper,0,791151,113447
51371,2,1971771,To Draper,0,791152,113447
51371,2,1971772,To Draper,0,791153,113447
51371,2,1971773,To Central Pointe,0,791154,113443
51371,2,1971774,To Central Pointe,0,791155,113443
51371,2,1971775,To Draper,0,791156,113446
51371,2,1971776,To Draper,0,791157,113446
51371,3,1971928,To Draper,0,791168,113446
51371,3,1971929,To Draper,0,791169,113446
51371,3,1971930,To Draper,0,791170,113446
51371,3,1971931,To Draper,0,791171,113447
51371,3,1971932,To Draper,0,791172,113447
51371,3,1971933,To Draper,0,791173,113447
51371,3,1971934,To Draper,0,791174,113447
51371,3,1971935,To Draper,0,791169,113447
51371,3,1971936,To Draper,0,791170,113447
51371,3,1971937,To Draper,0,791171,113447
51371,3,1971938,To Draper,0,791172,113447
51371,3,1971939,To Draper,0,791173,113447
51371,3,1971940,To Draper,0,791174,113447
51371,3,1971941,To Draper,0,791169,113447
51371,3,1971942,To Draper,0,791170,113447
51371,3,1971943,To Draper,0,791171,113447
51371,3,1971944,To Draper,0,791172,113447
51371,3,1971945,To Draper,0,791173,113447
51371,3,1971946,To Draper,0,791174,113447
51371,3,1971947,To Draper,0,791169,113447
51371,3,1971948,To Draper,0,791170,113447
51371,3,1971949,To Draper,0,791171,113447
51371,3,1971950,To Draper,0,791172,113447
51371,3,1971951,To Draper,0,791173,113447
51371,3,1971952,To Draper,0,791174,113447
51371,3,1971953,To Draper,0,791169,113447
51371,3,1971954,To Draper,0,791170,113447
51371,3,1971955,To Draper,0,791171,113447
51371,3,1971956,To Draper,0,791172,113447
51371,3,1971957,To Draper,0,791173,113447
51371,3,1971958,To Draper,0,791174,113447
51371,3,1971959,To Draper,0,791169,113447
51371,3,1971960,To Draper,0,791170,113447
51371,3,1971961,To Central Pointe,0,791171,113443
51371,4,1971998,To Draper,0,791176,113447
51371,4,1971999,To Draper,0,791177,113447
51371,4,1972000,To Draper,0,791178,113447
51371,4,1972001,To Draper,0,791179,113447
51371,4,1972002,To Draper,0,791180,113447
51371,4,1972003,To Draper,0,791181,113447
51371,4,1972004,To Draper,0,791182,113447
51371,4,1972005,To Draper,0,791183,113447
51371,4,1972006,To Draper,0,791176,113447
51371,4,1972007,To Draper,0,791177,113447
51371,4,1972008,To Draper,0,791178,113447
51371,4,1972009,To Draper,0,791179,113447
51371,4,1972010,To Draper,0,791180,113447
51371,4,1972011,To Draper,0,791181,113447
51371,4,1972012,To Draper,0,791182,113447
51371,4,1972013,To Draper,0,791183,113447
51371,4,1972014,To Draper,0,791176,113447
51371,4,1972015,To Draper,0,791177,113447
51371,4,1972016,To Draper,0,791178,113447
51371,4,1972017,To Draper,0,791179,113447
51371,4,1972018,To Draper,0,791180,113447
51371,4,1972019,To Draper,0,791181,113447
51371,4,1972020,To Draper,0,791182,113447
51371,4,1972021,To Draper,0,791183,113447
51371,4,1972022,To Draper,0,791176,113447
51371,4,1972023,To Draper,0,791177,113447
51371,4,1972024,To Draper,0,791178,113447
51371,4,1972025,To Draper,0,791179,113447
51371,4,1972026,To Draper,0,791180,113447
51371,4,1972027,To Draper,0,791181,113447
51371,4,1972028,To Draper,0,791182,113447
51371,4,1972029,To Draper,0,791183,113447
51371,4,1972030,To Draper,0,791176,113447
51371,4,1972031,To Draper,0,791177,113447
51371,4,1972032,To Draper,0,791178,113447
51371,4,1972033,To Draper,0,791179,113447
51371,4,1972034,To Draper,0,791180,113447
51371,4,1972035,To Draper,0,791181,113447
51371,4,1972036,To Draper,0,791182,113447
51371,4,1972037,To Draper,0,791183,113447
51371,4,1972038,To Draper,0,791176,113447
51371,4,1972039,To Draper,0,791177,113447
51371,4,1972040,To Draper,0,791178,113447
51371,4,1972041,To Draper,0,791179,113447
51371,4,1972042,To Draper,0,791180,113447
51371,4,1972043,To Draper,0,791181,113447
51371,4,1972044,To Draper,0,791182,113447
51371,4,1972045,To Draper,0,791183,113447
51371,4,1972046,To Draper,0,791176,113447
51371,4,1972047,To Draper,0,791177,113447
51371,4,1972048,To Draper,0,791178,113447
51371,4,1972049,To Draper,0,791179,113447
51371,4,1972050,To Draper,0,791180,113447
51371,4,1972051,To Draper,0,791181,113447
51371,4,1972052,To Draper,0,791182,113447
51371,4,1972053,To Draper,0,791183,113447
51371,4,1972054,To Draper,0,791176,113447
51371,4,1972055,To Draper,0,791177,113447
51371,4,1972056,To Draper,0,791178,113447
51371,4,1972057,To Draper,0,791179,113447
51371,4,1972058,To Draper,0,791180,113447
51371,4,1972059,To Draper,0,791181,113447
51371,4,1972060,To Draper,0,791182,113447
51371,4,1972061,To Draper,0,791183,113447
51371,4,1972062,To Draper,0,791176,113447
51371,4,1972063,To Draper,0,791177,113447
51371,4,1972064,To Draper,0,791178,113447
51371,4,1972065,To Fashion Place West,0,791179,113448
51371,4,1972066,To Fashion Place West,0,791180,113448
51371,4,1972067,To Fashion Place West,0,791184,113448
51371,4,1972068,To Draper,0,791183,113447
51371,4,1972069,To Draper,0,791182,113447
51371,4,1972070,To Draper,0,791185,113445
51371,4,1972071,To Draper,0,791176,113445
51371,4,1972072,To Draper,0,791177,113445
51371,4,1972073,To Draper,0,791178,113445
51371,4,1972074,To Draper,0,791179,113445
51371,4,1972075,To Draper,0,791180,113445
51371,4,1972076,To Draper,0,791181,113445
51371,25,2054450,To Draper,0,800637,113447
51371,25,2054451,To Draper,0,800638,113447
51371,25,2054452,To Draper,0,800639,113447
51371,25,2054453,To Draper,0,800640,113447
51371,25,2054454,To Draper,0,800635,113447
51371,25,2054455,To Draper,0,800636,113447
51371,25,2054456,To Draper,0,800637,113447
51371,25,2054457,To Draper,0,800638,113447
51371,25,2054458,To Draper,0,800639,113447
51371,25,2054459,To Draper,0,800640,113447
51371,25,2054460,To Draper,0,800635,113447
51371,25,2054461,To Draper,0,800636,113447
51371,25,2054462,To Draper,0,800637,113447
51371,25,2054463,To Draper,0,800638,113447
51371,25,2054464,To Draper,0,800639,113447
51371,25,2054465,To Draper,0,800640,113447
51371,25,2054466,To Draper,0,800635,113447
51371,25,2054467,To Draper,0,800636,113447
51371,25,2054468,To Draper,0,800637,113447
51371,25,2054469,To Draper,0,800638,113447
51371,25,2054470,To Draper,0,800639,113447
51371,25,2054471,To Draper,0,800640,113447
51371,25,2054472,To Draper,0,800635,113447
51371,25,2054473,To Draper,0,800636,113447
51371,25,2054474,To Draper,0,800637,113447
51371,25,2054475,To Draper,0,800638,113447
51371,25,2054476,To Draper,0,800639,113447
51371,25,2054477,To Draper,0,800640,113447
51371,25,2054478,To Draper,0,800635,113447
51371,25,2054479,To Draper,0,800636,113447
51371,25,2054480,To Central Pointe,0,800637,113443
51371,24,2055036,To Draper,0,800679,113446
51371,24,2055037,To Draper,0,800680,113446
51371,24,2055038,To Draper,0,800681,113447
51371,24,2055039,To Draper,0,800682,113447
51371,24,2055040,To Draper,0,800683,113447
51371,24,2055041,To Draper,0,800684,113447
51371,24,2055042,To Draper,0,800679,113447
51371,24,2055043,To Draper,0,800680,113447
51371,24,2055044,To Draper,0,800681,113447
51371,24,2055045,To Draper,0,800682,113447
51371,24,2055046,To Draper,0,800683,113447
51371,24,2055047,To Draper,0,800684,113447
51371,24,2055048,To Draper,0,800679,113447
51371,24,2055049,To Draper,0,800680,113447
51371,24,2055050,To Draper,0,800681,113447
51371,24,2055051,To Draper,0,800682,113447
51371,24,2055052,To Draper,0,800683,113447
51371,24,2055053,To Draper,0,800684,113447
51371,24,2055054,To Draper,0,800679,113447
51371,24,2055055,To Draper,0,800680,113447
51371,24,2055056,To Draper,0,800681,113447
51371,24,2055057,To Draper,0,800682,113447
51371,24,2055058,To Draper,0,800683,113447
51371,24,2055059,To Draper,0,800684,113447
51371,24,2055060,To Draper,0,800679,113447
51371,24,2055061,To Draper,0,800680,113447
51371,24,2055062,To Draper,0,800681,113447
51371,24,2055063,To Draper,0,800682,113447
51371,24,2055064,To Draper,0,800683,113447
51371,24,2055065,To Draper,0,800684,113447
51371,24,2055066,To Draper,0,800679,113447
51371,24,2055067,To Draper,0,800680,113447
51371,24,2055068,To Draper,0,800681,113447
51371,24,2055069,To Draper,0,800682,113447
51371,24,2055070,To Draper,0,800683,113447
51371,24,2055071,To Draper,0,800684,113447
51371,24,2055072,To Draper,0,800679,113447
51371,24,2055073,To Draper,0,800680,113447
51371,24,2055074,To Draper,0,800681,113447
51371,24,2055075,To Draper,0,800682,113447
51371,24,2055076,To Draper,0,800683,113447
51371,24,2055077,To Draper,0,800684,113447
51371,24,2055078,To Draper,0,800679,113447
51371,24,2055079,To Draper,0,800680,113447
51371,24,2055080,To Draper,0,800681,113447
51371,24,2055081,To Draper,0,800682,113447
51371,24,2055082,To Draper,0,800683,113447
51371,24,2055083,To Draper,0,800684,113447
51371,24,2055084,To Draper,0,800679,113447
